benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7695977960247546,4.308603036013665,0.7695977960247546,6,1.0,1.0,0.9814702145040004,0.8700205722835235,9304,9999,9999,1.129039897642866e-07,1.427537057697774e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.766229229979217,4.151455305982381,0.766229229979217,6,1.0,1.0,0.8888887485800008,0.8700205722835235,9304,9999,9999,1.129039897642866e-07,1.427537057697774e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.1837561480060685,0.0,6.1837561480060685,6.1837561480060685,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5042392809991725,0.0,2.5042392809991725,2.5042392809991725,6,1.0,1.0,0.999999881548,0.1477272727272727,2574,9999,9999,8.115411131673367e-15,1.0282913743156599e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7904992450203281,4.329504485009238,0.7904992450203281,6,1.0,1.0,0.9814702309520004,0.8545859222850783,9215,9999,9999,1.0943038993111247e-07,1.3805794495467748e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7700691089848988,4.155295184988063,0.7700691089848988,6,1.0,1.0,0.8888887650280012,0.8545859222850783,9215,9999,9999,1.0943038993111247e-07,1.3805794495467748e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.122587736026617,0.0,6.122587736026617,6.122587736026617,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.446146035013953,0.0,2.446146035013953,2.446146035013953,6,1.0,1.0,0.999999885392,0.1757304956199659,2989,9999,9999,8.108156724371853e-15,1.039977392881173e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7794937189901248,4.318498958979035,0.7794937189901248,6,1.0,1.0,0.9814702132880004,0.8361950234138279,9107,9999,9999,1.0830489746847193e-07,1.3776811650289708e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7592956099833827,4.144521685986547,0.7592956099833827,6,1.0,1.0,0.8888887473640016,0.8361950234138279,9107,9999,9999,1.0830489746847193e-07,1.3776811650289708e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.303568517992972,0.0,6.303568517992972,6.303568517992972,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5052021449955646,0.0,2.5052021449955646,2.5052021449955646,6,1.0,1.0,0.999999802796,0.2171637248934875,3568,9999,9999,7.985017729240685e-15,1.0307376978634024e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7736139319895301,4.31261917197844,0.7736139319895301,6,1.0,1.0,0.9814701329880008,0.7861736334405145,8802,9999,9999,1.0664624210211468e-07,1.35550357491552e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7740167129959445,4.159242788999109,0.7740167129959445,6,1.0,1.0,0.8888886670640017,0.7861736334405145,8802,9999,9999,1.0664624210211468e-07,1.35550357491552e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.107011979998788,0.0,6.107011979998788,6.107011979998788,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.445032515999628,0.0,2.445032515999628,2.445032515999628,6,1.0,1.0,0.999999797228,0.2892785764941009,4487,9999,9999,8.275875094549261e-15,1.0563420045595222e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7694923900126014,4.308497630001511,0.7694923900126014,6,1.0,1.0,0.9814700885680004,0.744417306350314,8534,9999,9999,1.0493227398641849e-07,1.3344572194544437e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7918507120048162,4.17707678800798,0.7918507120048162,6,1.0,1.0,0.8888886226440011,0.744417306350314,8534,9999,9999,1.0493227398641849e-07,1.3344572194544437e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.0717866769991815,0.0,6.0717866769991815,6.0717866769991815,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.48922833398683,0.0,2.48922833398683,2.48922833398683,6,1.0,1.0,0.999999706824,0.4644112478031634,6342,9999,9999,8.502466749861898e-15,1.082763756101989e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7757343739795033,4.314739613968413,0.7757343739795033,6,1.0,1.0,0.9814698491880004,0.6836167705000842,8120,9999,9999,9.716083598404672e-08,1.2708622577746634e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7758251299965195,4.161051205999684,0.7758251299965195,6,1.0,1.0,0.8888883832640009,0.6836167705000842,8120,9999,9999,9.716083598404672e-08,1.2708622577746634e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.207736856013071,0.0,6.207736856013071,6.207736856013071,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.502630650007632,0.0,2.502630650007632,2.502630650007632,6,1.0,1.0,1.0,0.9996000399960004,9997,9999,9999,8.522319368942164e-15,1.091889355593742e-14
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7865490070253145,4.3255542470142245,0.7865490070253145,6,1.0,1.0,0.981470368148,0.9986008394963022,9992,9999,9999,4.7127530601188364e-08,8.753790255974105e-08
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.778004920022795,4.163230996025959,0.778004920022795,6,1.0,1.0,0.8888889022240017,0.9986008394963022,9992,9999,9999,4.7127530601188364e-08,8.753790255974105e-08
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7124941959918942,0.0,1.7124941959918942,1.7124941959918942,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2947681069781538,0.0,0.2947681069781538,0.2947681069781538,6,1.0,1.0,0.99999985712,0.1046293227267705,947,4999,4999,1.157600942241486e-14,1.5727531725399683e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,1.0724004823714496e-05,1.5385204890044406,1.5385204890044406,6,1.0,1.0,0.999999791328,0.9813713832738804,4952,4999,4999,1.4966782332294696e-07,1.9766081118990597e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,1.0755000403150916e-05,1.6015589539892972,1.6015589539892972,6,1.0,1.0,0.8518517142719992,0.9794100178182538,4947,4999,4999,1.4981909462123238e-07,1.9776067519425105e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.663020067004254,0.0,1.663020067004254,1.663020067004254,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2972219810180831,0.0,0.2972219810180831,0.2972219810180831,6,1.0,1.0,0.99999983552,0.1049955791335101,950,4999,4999,1.2501228122860804e-14,1.6929519564725853e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2645745250047184,1.8030842900043356,0.2645745250047184,6,1.0,1.0,0.999999820576,0.9766706207987348,4940,4999,4999,1.506195892912243e-07,1.984140531136304e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2580974489974323,1.8596456479863264,0.2580974489974323,6,1.0,1.0,0.8518517435199995,0.9747185463164132,4935,4999,4999,1.5077219272434674e-07,1.985145413718394e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.66805660398677,0.0,1.66805660398677,1.66805660398677,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3042836189852096,0.0,0.3042836189852096,0.3042836189852096,6,1.0,1.0,0.999999797824,0.1108888888888888,998,4999,4999,1.215605216130909e-14,1.7049973729018238e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2683012189809233,1.80681098398054,0.2683012189809233,6,1.0,1.0,0.999999742944,0.9758893280632412,4938,4999,4999,1.497806296244179e-07,1.9552572935213658e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2546462960017379,1.856194494990632,0.2546462960017379,6,1.0,1.0,0.8518516658879993,0.973938795656466,4933,4999,4999,1.499324445735615e-07,1.956247949355065e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6463426710106432,0.0,1.6463426710106432,1.6463426710106432,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2918898639909457,0.0,0.2918898639909457,0.2918898639909457,6,1.0,1.0,0.999999708032,0.1094096759875721,986,4999,4999,1.2756867908205587e-14,1.7705236668184454e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2728218529955484,1.8113316179951653,0.2728218529955484,6,1.0,1.0,0.999999595232,0.9790182106096595,4946,4999,4999,1.4700684070466637e-07,1.937878323591405e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2514779480115976,1.853026147000492,0.2514779480115976,6,1.0,1.0,0.8518515181759991,0.9770614989123988,4941,4999,4999,1.4715560293893606e-07,1.9388585848325017e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6543167069903577,0.0,1.6543167069903577,1.6543167069903577,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2937814809847623,0.0,0.2937814809847623,0.2937814809847623,6,1.0,1.0,0.999999804992,0.1096559378468368,988,4999,4999,1.2237287206953864e-14,1.687781325669198e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2664722019981127,1.8049819669977296,0.2664722019981127,6,1.0,1.0,0.99999972304,0.9790182106096595,4946,4999,4999,1.5180448329666514e-07,1.9817975460926122e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2623201549868099,1.863868353975704,0.2623201549868099,6,1.0,1.0,0.8518516459839994,0.9770614989123988,4941,4999,4999,1.5195810046170997e-07,1.982800023543589e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.641905262018554,0.0,1.641905262018554,1.641905262018554,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2954328409978188,0.0,0.2954328409978188,0.2954328409978188,6,1.0,1.0,0.999999601664,0.1036538249254884,939,4999,4999,1.2567216229916956e-14,1.7401029232278536e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2683795920165721,1.806889357016189,0.2683795920165721,6,1.0,1.0,0.999999595456,0.97784371909001,4943,4999,4999,1.489910284754905e-07,1.9667299993194392e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2599894930026494,1.8615376919915436,0.2599894930026494,6,1.0,1.0,0.8518515183999991,0.9758893280632412,4938,4999,4999,1.4914189018840678e-07,1.9677254592198547e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6478323780174833,0.0,1.6478323780174833,1.6478323780174833,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3123428029939532,0.0,0.3123428029939532,0.3123428029939532,6,1.0,1.0,0.999999710528,0.1024368728636012,929,4999,4999,1.2923790730330444e-14,1.8263595947900037e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2961381250061095,1.8346478900057264,0.2961381250061095,6,1.0,1.0,0.99999956992,0.9758893280632412,4938,4999,4999,1.5013016075396513e-07,1.979804565750799e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2666761369910091,1.8682243359799031,0.2666761369910091,6,1.0,1.0,0.8518514928639991,0.973938795656466,4933,4999,4999,1.5028232998156962e-07,1.9808076587703947e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6898069900053088,0.0,1.6898069900053088,1.6898069900053088,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.29330430997652,0.0,0.29330430997652,0.29330430997652,6,1.0,1.0,0.999999797952,0.1013439083498567,920,4999,4999,1.2634669880377512e-14,1.737672051482039e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2660957469779532,1.80460551197757,0.2660957469779532,6,1.0,1.0,0.999999735936,0.9766706207987348,4940,4999,4999,1.497785287245869e-07,1.974693975217123e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2600466060102917,1.8615948049991855,0.2600466060102917,6,1.0,1.0,0.8518516588799993,0.9747185463164132,4935,4999,4999,1.49930280019344e-07,1.975694073521409e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.634006409003632,0.0,1.634006409003632,1.634006409003632,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3344451099983416,0.0,0.3344451099983416,0.3344451099983416,6,1.0,1.0,0.999999793216,0.1043852866453109,945,4999,4999,1.3167068846177432e-14,1.8329160923592004e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2657121480151545,1.8042219130147716,0.2657121480151545,6,1.0,1.0,0.999999660128,0.9743285939968404,4934,4999,4999,1.5273383494059478e-07,2.015020394567034e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2670145360170863,1.8685627350059804,0.2670145360170863,6,1.0,1.0,0.8518515830719993,0.972381140264352,4929,4999,4999,1.528887688360515e-07,2.016042158435023e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7933257370023057,0.0,1.7933257370023057,1.7933257370023057,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3267320019949693,0.0,0.3267320019949693,0.3267320019949693,6,1.0,1.0,0.999999825568,0.1124958273061088,1011,4999,4999,1.3994602816958375e-14,1.933179551209529e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.280800027976511,1.819309792976128,0.280800027976511,6,1.0,1.0,0.999999645248,0.9743285939968404,4934,4999,4999,1.502241863790427e-07,1.9590454812977845e-07
