benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.2817557220114395,2.3016576440131757,0.2817557220114395,10,1.0,1.0,0.9474094273470978,0.9474094273470978,4864,4999,4999,2.2554049011783589e-07,2.837425233730694e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.5690874459978659,0.0,1.5690874459978659,1.5690874459978659,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6419991169823334,0.0,0.6419991169823334,0.6419991169823334,10,1.0,1.0,0.05453011285729353,0.05453011285729353,517,4999,4999,1.8004080925449347e-14,2.3074130531159994e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.28273976300260983,19.159131455002353,0.28273976300260983,10,1.0,1.0,0.9260258139086881,0.9260258139086881,4807,4999,4999,2.2756624817832888e-07,2.8370680762004104e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.27759610998327844,2.2974980319850147,0.27759610998327844,10,1.0,1.0,0.9260258139086881,0.9260258139086881,4807,4999,4999,2.2756624817832888e-07,2.8370680762004104e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6976630389981437,0.0,1.6976630389981437,1.6976630389981437,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7333742750051897,0.0,0.7333742750051897,0.7333742750051897,10,1.0,1.0,0.058773694800381235,0.058773694800381235,555,4999,4999,1.7881192022557385e-14,2.2833914813470445e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3459505570062902,19.222342249006033,0.3459505570062902,10,1.0,1.0,0.9312343055823836,0.9312343055823836,4821,4999,4999,2.2212834178391262e-07,2.7736478967675137e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.303342376020737,2.3232442980224732,0.303342376020737,10,1.0,1.0,0.9312343055823836,0.9312343055823836,4821,4999,4999,2.2212834178391262e-07,2.7736478967675137e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6583156189881265,0.0,1.6583156189881265,1.6583156189881265,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8151884870021604,0.0,0.8151884870021604,0.8151884870021604,10,1.0,1.0,0.06248671625929862,0.06248671625929862,588,4999,4999,1.802186517932346e-14,2.3328856401290435e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.32198248399072327,19.198374175990466,0.32198248399072327,10,1.0,1.0,0.9387240643785146,0.9387240643785146,4841,4999,4999,2.2361871157748758e-07,2.7966668016999897e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3195575610152446,2.339459483016981,0.3195575610152446,10,1.0,1.0,0.9387240643785146,0.9387240643785146,4841,4999,4999,2.2361871157748758e-07,2.7966668016999897e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6788115719973575,0.0,1.6788115719973575,1.6788115719973575,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.662546660983935,0.0,0.662546660983935,0.662546660983935,10,1.0,1.0,0.0693048128342246,0.0693048128342246,648,4999,4999,1.794929088762807e-14,2.2664098506290256e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.29172145400661975,19.168113146006363,0.29172145400661975,10,1.0,1.0,0.9204763734152901,0.9204763734152901,4792,4999,4999,2.2115046168200107e-07,2.8062017900991796e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3018118200125173,2.3217137420142535,0.3018118200125173,10,1.0,1.0,0.9204763734152901,0.9204763734152901,4792,4999,4999,2.2115046168200107e-07,2.8062017900991796e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6828683259955142,0.0,1.6828683259955142,1.6828683259955142,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7644032560056075,0.0,0.7644032560056075,0.7644032560056075,10,1.0,1.0,0.07424519179112496,0.07424519179112496,691,4999,4999,1.8744292177260385e-14,2.395268970591196e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.31957784900441766,19.19596954100416,0.31957784900441766,10,1.0,1.0,0.9083794617293377,0.9083794617293377,4759,4999,4999,2.217650398316756e-07,2.7964926735532787e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3175116269849241,2.3374135489866603,0.3175116269849241,10,1.0,1.0,0.9083794617293377,0.9083794617293377,4759,4999,4999,2.217650398316756e-07,2.7964926735532787e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,11,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7483776849985588,0.0,1.7483776849985588,1.7483776849985588,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,11,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6147169949836098,0.0,0.6147169949836098,0.6147169949836098,10,1.0,1.0,0.0822688893699935,0.0822688893699935,760,4999,4999,1.8843406367427394e-14,2.413880129361745e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,11,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.30725234700366855,19.18364403900341,0.30725234700366855,10,1.0,1.0,0.9105675520733805,0.9105675520733805,4765,4999,4999,2.2203762968161008e-07,2.7849354787129494e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,11,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.2904151740076486,2.310317096009385,0.2904151740076486,10,1.0,1.0,0.9105675520733805,0.9105675520733805,4765,4999,4999,2.2203762968161008e-07,2.7849354787129494e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,10,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.737754772999324,0.0,1.737754772999324,1.737754772999324,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,10,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6741257350076921,0.0,0.6741257350076921,0.6741257350076921,10,1.0,1.0,0.09041334932926164,0.09041334932926164,829,4999,4999,1.8489967632309725e-14,2.3330569045234662e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,10,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.32697291497606784,19.20336460697581,0.32697291497606784,10,1.0,1.0,0.9076512116008395,0.9076512116008395,4757,4999,4999,2.2049495721326574e-07,2.772606285655987e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,10,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3539950749836862,2.3738969969854224,0.3539950749836862,10,1.0,1.0,0.9076512116008395,0.9076512116008395,4757,4999,4999,2.2049495721326574e-07,2.772606285655987e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,9,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.744731083017541,0.0,1.744731083017541,1.744731083017541,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,9,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6231486200122163,0.0,0.6231486200122163,0.6231486200122163,10,1.0,1.0,0.10292333149476007,0.10292333149476007,933,4999,4999,1.8533703808297684e-14,2.3671739206418905e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,9,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.34999014998902567,19.22638184198877,0.34999014998902567,10,1.0,1.0,0.8917691579943235,0.8917691579943235,4713,4999,4999,2.2199779762785547e-07,2.796601764798036e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,9,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.33156762199359946,2.3514695439953357,0.33156762199359946,10,1.0,1.0,0.8917691579943235,0.8917691579943235,4713,4999,4999,2.2199779762785547e-07,2.796601764798036e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,8,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8222611650126055,0.0,1.8222611650126055,1.8222611650126055,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,8,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7196446350135375,0.0,0.7196446350135375,0.7196446350135375,10,1.0,1.0,0.1170949720670391,0.1170949720670391,1048,4999,4999,1.890684385981879e-14,2.391536862263881e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,8,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3142638569988776,19.19065554899862,0.3142638569988776,10,1.0,1.0,0.8729861371300113,0.8729861371300113,4660,4999,4999,2.180720518617045e-07,2.742893278379978e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,8,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3334284249867778,2.353330346988514,0.3334284249867778,10,1.0,1.0,0.8729861371300113,0.8729861371300113,4660,4999,4999,2.180720518617045e-07,2.742893278379978e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,7,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7745389890042134,0.0,1.7745389890042134,1.7745389890042134,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,7,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8754374980053399,0.0,0.8754374980053399,0.8754374980053399,10,1.0,1.0,0.13833542069907775,0.13833542069907775,1215,4999,4999,1.9352786405877463e-14,2.4391752626271398e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,7,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3629121510020923,19.239303843001835,0.3629121510020923,10,1.0,1.0,0.8646027601641179,0.8646027601641179,4636,4999,4999,2.137349981789771e-07,2.6973206604404693e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,7,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.326977982011158,2.3468799040128943,0.326977982011158,10,1.0,1.0,0.8646027601641179,0.8646027601641179,4636,4999,4999,2.137349981789771e-07,2.6973206604404693e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,6,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8461758760095108,0.0,1.8461758760095108,1.8461758760095108,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,6,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7594308589759748,0.0,0.7594308589759748,0.7594308589759748,10,1.0,1.0,0.16635557629491368,0.16635557629491368,1426,4999,4999,1.9458955251242153e-14,2.47202020533276e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,6,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3187872319831513,19.195178923982894,0.3187872319831513,10,1.0,1.0,0.8304650311241304,0.8304650311241304,4536,4999,4999,2.1721895462748847e-07,2.727963784650295e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,6,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.31913365999935195,2.339035582001088,0.31913365999935195,10,1.0,1.0,0.8304650311241304,0.8304650311241304,4536,4999,4999,2.1721895462748847e-07,2.727963784650295e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,5,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.716608158982126,0.0,1.716608158982126,1.716608158982126,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,5,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8672018249926623,0.0,0.8672018249926623,0.8672018249926623,10,1.0,1.0,0.2083635484650713,0.2083635484650713,1724,4999,4999,1.9567230022407457e-14,2.4710351034042068e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,5,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.33701782498974353,19.213409516989486,0.33701782498974353,10,1.0,1.0,0.78759163239764,0.78759163239764,4405,4999,4999,2.1167728832850376e-07,2.6949537549990543e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,5,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.32969134699669667,2.349593268998433,0.32969134699669667,10,1.0,1.0,0.78759163239764,0.78759163239764,4405,4999,4999,2.1167728832850376e-07,2.6949537549990543e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,4,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.821841308992589,0.0,1.821841308992589,1.821841308992589,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,4,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.890467061981326,0.0,0.890467061981326,0.890467061981326,10,1.0,1.0,0.29273338505301266,0.29273338505301266,2264,4999,4999,2.0047763998553733e-14,2.5490201827061743e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,4,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3410034950065892,19.217395187006332,0.3410034950065892,10,1.0,1.0,0.7421153511064645,0.7421153511064645,4259,4999,4999,2.109397779797897e-07,2.6893584278933076e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,4,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.33300576100009494,2.352907683001831,0.33300576100009494,10,1.0,1.0,0.7421153511064645,0.7421153511064645,4259,4999,4999,2.109397779797897e-07,2.6893584278933076e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,3,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7455990409944206,0.0,1.7455990409944206,1.7455990409944206,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,3,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7413049269816838,0.0,0.7413049269816838,0.7413049269816838,10,1.0,1.0,0.4744138032738534,0.4744138032738534,3217,4999,4999,2.0956261973552473e-14,2.654167732613448e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,3,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3284571580006741,19.204848850000417,0.3284571580006741,10,1.0,1.0,0.6945762711864407,0.6945762711864407,4098,4999,4999,1.892324497247659e-07,2.49487439861673e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,3,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.33635197501280345,2.3562538970145397,0.33635197501280345,10,1.0,1.0,0.6945762711864407,0.6945762711864407,4098,4999,4999,1.892324497247659e-07,2.49487439861673e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,2,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8227770089870319,0.0,1.8227770089870319,1.8227770089870319,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,2,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6394825360039249,0.0,0.6394825360039249,0.6394825360039249,10,1.0,1.0,1.0,1.0,4999,4999,4999,2.0910569846080613e-14,2.6623710109830856e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,2,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.29855331001454033,19.174945002014283,0.29855331001454033,10,1.0,1.0,0.9964057507987221,0.9964057507987221,4990,4999,4999,8.694139167386505e-08,1.687201680976372e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,2,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3708627269952558,2.390764648996992,0.3708627269952558,10,1.0,1.0,0.9964057507987221,0.9964057507987221,4990,4999,4999,8.694139167386505e-08,1.687201680976372e-07
