benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7233567649964243,0.0,0.7233567649964243,0.7233567649964243,10,1.0,1.0,0.999999882016,0.0338124289111777,327,4999,4999,1.665266633388828e-14,2.176878138280013e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.305106058018282,18.66322867802228,0.305106058018282,10,1.0,1.0,0.8359999218879999,0.9619309262166404,4902,4999,4999,2.207706147693564e-07,2.7857507263432965e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3067224389815237,1.345076188998064,0.3067224389815237,10,1.0,1.0,0.8999999218880003,0.9619309262166404,4902,4999,4999,2.207706147693564e-07,2.7857507263432965e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8177769119793084,0.0,1.8177769119793084,1.8177769119793084,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7600312819995452,0.0,0.7600312819995452,0.7600312819995452,10,1.0,1.0,0.99999991344,0.035847492747617,346,4999,4999,1.660842305046188e-14,2.0835458046179772e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3057723079982679,18.663894928002264,0.3057723079982679,10,1.0,1.0,0.8359999361279998,0.9638577882537812,4907,4999,4999,2.248936076087789e-07,2.836214828573097e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3162144779926166,1.3545682280091569,0.3162144779926166,10,1.0,1.0,0.8999999361280002,0.9638577882537812,4907,4999,4999,2.248936076087789e-07,2.836214828573097e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.798054803017294,0.0,1.798054803017294,1.798054803017294,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7466112909896765,0.0,0.7466112909896765,0.7466112909896765,10,1.0,1.0,0.999999954592,0.0367067606802156,354,4999,4999,1.65893664154159e-14,2.1174865882969415e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3168762960121967,18.674998916016197,0.3168762960121967,10,1.0,1.0,0.8359999621759998,0.959623676989416,4896,4999,4999,2.2298855571484145e-07,2.790152280777236e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3249427250120789,1.3632964750286192,0.3249427250120789,10,1.0,1.0,0.8999999621760003,0.959623676989416,4896,4999,4999,2.2298855571484145e-07,2.790152280777236e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8809912060096396,0.0,1.8809912060096396,1.8809912060096396,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7588551010121591,0.0,0.7588551010121591,0.7588551010121591,10,1.0,1.0,0.999999908288,0.0373521477484955,360,4999,4999,1.6996280925872676e-14,2.2573103025611744e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3189452149963472,18.677067835000344,0.3189452149963472,10,1.0,1.0,0.8359999401279998,0.961546007455366,4901,4999,4999,2.27439372130344e-07,2.845583026910961e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3075089440098963,1.3458626940264369,0.3075089440098963,10,1.0,1.0,0.8999999401280002,0.961546007455366,4901,4999,4999,2.27439372130344e-07,2.845583026910961e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8267993819899857,0.0,1.8267993819899857,1.8267993819899857,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8252427680126857,0.0,0.8252427680126857,0.8252427680126857,10,1.0,1.0,0.99999988336,0.0382139148494288,368,4999,4999,1.7506527628518634e-14,2.1827121176597152e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3171217179915402,18.675244337995537,0.3171217179915402,10,1.0,1.0,0.8359999399999999,0.9531158429380738,4879,4999,4999,2.25054757098737e-07,2.828780016404062e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3117648460029159,1.3501185960194562,0.3117648460029159,10,1.0,1.0,0.8999999400000003,0.9531158429380738,4879,4999,4999,2.25054757098737e-07,2.828780016404062e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8681198400154244,0.0,1.8681198400154244,1.8681198400154244,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7536158650182188,0.0,0.7536158650182188,0.7536158650182188,10,1.0,1.0,0.999999839776,0.0398335933437337,383,4999,4999,1.825055917242816e-14,2.3002490066858473e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3193653780035674,18.677487998007564,0.3193653780035674,10,1.0,1.0,0.8359998615999998,0.9577051106324652,4891,4999,4999,2.222168410287813e-07,2.791712818015065e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3225379470095504,1.3608916970260907,0.3225379470095504,10,1.0,1.0,0.8999998616000002,0.9577051106324652,4891,4999,4999,2.222168410287813e-07,2.791712818015065e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.881208639999386,0.0,1.881208639999386,1.881208639999386,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7292019780143164,0.0,0.7292019780143164,0.7292019780143164,10,1.0,1.0,0.999999896128,0.040049932383231,385,4999,4999,1.760900227940534e-14,2.2364837695815732e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3156195969786495,18.67374221698265,0.3156195969786495,10,1.0,1.0,0.8359999226239998,0.9504486929379632,4872,4999,4999,2.242393474021884e-07,2.8027483867125337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3209610230114776,1.359314773028018,0.3209610230114776,10,1.0,1.0,0.8999999226240003,0.9504486929379632,4872,4999,4999,2.242393474021884e-07,2.8027483867125337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.900084456021432,0.0,1.900084456021432,1.900084456021432,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7294562259921804,0.0,0.7294562259921804,0.7294562259921804,10,1.0,1.0,0.999999901376,0.041783890799208,401,4999,4999,1.7364884814087234e-14,2.251136360565769e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3195422629942186,18.67766488299821,0.3195422629942186,10,1.0,1.0,0.835999949376,0.9493078572821212,4869,4999,4999,2.264702380961181e-07,2.822347802730738e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3291661100229248,1.3675198600394651,0.3291661100229248,10,1.0,1.0,0.8999999493760003,0.9493078572821212,4869,4999,4999,2.264702380961181e-07,2.822347802730738e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8450582459918223,0.0,1.8450582459918223,1.8450582459918223,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7068425549950916,0.0,0.7068425549950916,0.7068425549950916,10,1.0,1.0,0.999999902752,0.0461441875065397,441,4999,4999,1.810695710275278e-14,2.2895323442115077e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3266817200055811,18.684804340009578,0.3266817200055811,10,1.0,1.0,0.8359999300159998,0.952734375,4878,4999,4999,2.2141181051511162e-07,2.7888874240653025e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.33435289200861,1.3727066420251504,0.33435289200861,10,1.0,1.0,0.8999999300160003,0.952734375,4878,4999,4999,2.2141181051511162e-07,2.7888874240653025e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8690072859753852,0.0,1.8690072859753852,1.8690072859753852,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7350127370154951,0.0,0.7350127370154951,0.7350127370154951,10,1.0,1.0,0.999999887424,0.0486679253199077,464,4999,4999,1.7346277670953742e-14,2.277350855348497e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3253330499865114,18.683455669990508,0.3253330499865114,10,1.0,1.0,0.8359999170879999,0.9421134421134422,4850,4999,4999,2.228101094642389e-07,2.793992249646603e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3168747200106736,1.355228470027214,0.3168747200106736,10,1.0,1.0,0.8999999170880002,0.9421134421134422,4850,4999,4999,2.228101094642389e-07,2.793992249646603e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.837951329012867,0.0,1.837951329012867,1.837951329012867,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7656704230175819,0.0,0.7656704230175819,0.7656704230175819,10,1.0,1.0,0.99999984176,0.0506515342580916,482,4999,4999,1.7416220609534718e-14,2.177410254042945e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3221681250142865,18.680290745018283,0.3221681250142865,10,1.0,1.0,0.8359998775359998,0.934971937294368,4831,4999,4999,2.217623544129177e-07,2.7976500213066293e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.316680449002888,1.3550341990194283,0.316680449002888,10,1.0,1.0,0.8999998775360003,0.934971937294368,4831,4999,4999,2.217623544129177e-07,2.7976500213066293e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8463450340204872,0.0,1.8463450340204872,1.8463450340204872,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7950947470089886,0.0,0.7950947470089886,0.7950947470089886,10,1.0,1.0,0.99999982672,0.0526426616129711,500,4999,4999,1.7618795311591384e-14,2.2680527673167272e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3271449150051921,18.68526753500919,0.3271449150051921,10,1.0,1.0,0.8359998797439998,0.9474094273470978,4864,4999,4999,2.2554049011783589e-07,2.837425233730694e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3253759710059967,1.363729721022537,0.3253759710059967,10,1.0,1.0,0.8999998797440003,0.9474094273470978,4864,4999,4999,2.2554049011783589e-07,2.837425233730694e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.881173230998684,0.0,1.881173230998684,1.881173230998684,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7027094750083052,0.0,0.7027094750083052,0.7027094750083052,10,1.0,1.0,0.999999790784,0.0545301128572935,517,4999,4999,1.8004080925449347e-14,2.3074130531159997e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3219206470239442,18.68004326702794,0.3219206470239442,10,1.0,1.0,0.8359998636159999,0.926025813908688,4807,4999,4999,2.275662481783289e-07,2.837068076200411e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3251595040201209,1.3635132540366612,0.3251595040201209,10,1.0,1.0,0.8999998636160003,0.926025813908688,4807,4999,4999,2.275662481783289e-07,2.837068076200411e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8992565399967132,0.0,1.8992565399967132,1.8992565399967132,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.701116403011838,0.0,0.701116403011838,0.701116403011838,10,1.0,1.0,0.999999846336,0.0587736948003812,555,4999,4999,1.7881192022557385e-14,2.2833914813470445e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3258912340097595,18.68401385401376,0.3258912340097595,10,1.0,1.0,0.8359999157759999,0.9312343055823836,4821,4999,4999,2.2212834178391267e-07,2.7736478967675137e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3329510009789374,1.3713047509954777,0.3329510009789374,10,1.0,1.0,0.8999999157760002,0.9312343055823836,4821,4999,4999,2.2212834178391267e-07,2.7736478967675137e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.855393878009636,0.0,1.855393878009636,1.855393878009636,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6996737060253508,0.0,0.6996737060253508,0.6996737060253508,10,1.0,1.0,0.999999785312,0.0624867162592986,588,4999,4999,1.802186517932346e-14,2.3328856401290435e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3432916019810363,18.701414221985036,0.3432916019810363,10,1.0,1.0,0.835999906176,0.9387240643785146,4841,4999,4999,2.2361871157748763e-07,2.7966668016999897e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3380638349917717,1.376417585008312,0.3380638349917717,10,1.0,1.0,0.8999999061760002,0.9387240643785146,4841,4999,4999,2.2361871157748763e-07,2.7966668016999897e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8315879139991007,0.0,1.8315879139991007,1.8315879139991007,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6921510819811374,0.0,0.6921510819811374,0.6921510819811374,10,1.0,1.0,0.999999835488,0.0693048128342246,648,4999,4999,1.794929088762807e-14,2.2664098506290256e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3299851259798743,18.68810774598387,0.3299851259798743,10,1.0,1.0,0.8359998900799999,0.92047637341529,4792,4999,4999,2.211504616820011e-07,2.80620179009918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3426918339973781,1.3810455840139184,0.3426918339973781,10,1.0,1.0,0.8999998900800003,0.92047637341529,4792,4999,4999,2.211504616820011e-07,2.80620179009918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8708582530089188,0.0,1.8708582530089188,1.8708582530089188,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7769952329981606,0.0,0.7769952329981606,0.7769952329981606,10,1.0,1.0,0.99999972736,0.0742451917911249,691,4999,4999,1.8744292177260385e-14,2.3952689705911963e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3230323939933441,18.68115501399734,0.3230323939933441,10,1.0,1.0,0.835999802368,0.9083794617293376,4759,4999,4999,2.217650398316756e-07,2.796492673553279e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3219346969854086,1.360288447001949,0.3219346969854086,10,1.0,1.0,0.8999998023680003,0.9083794617293376,4759,4999,4999,2.217650398316756e-07,2.796492673553279e-07
