dataset,family,distribution,structure,n_samples,n_features,seed,normalized,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,connected_all_k,n_components
von_mises-iid-n1000-d128-seed42,synthetic,von_mises,iid,1000,128,42.0,False,31,0,52,31,1,1,True,1
von_mises-separated-n1000-d128-seed42,synthetic,von_mises,separated_clusters,1000,128,42.0,False,31,2,5,4,1,1,True,1
von_mises-iid-n5000-d2-seed42,synthetic,von_mises,iid,5000,2,42.0,False,70,21,5,5,1,1,True,1
von_mises-separated-n5000-d2-seed42,synthetic,von_mises,separated_clusters,5000,2,42.0,False,70,10,7,7,1,1,True,1
von_mises-iid-n5000-d10-seed42,synthetic,von_mises,iid,5000,10,42.0,False,70,2,31,25,1,1,True,1
von_mises-separated-n5000-d10-seed42,synthetic,von_mises,separated_clusters,5000,10,42.0,False,70,2,45,16,1,1,True,1
von_mises-iid-n5000-d32-seed42,synthetic,von_mises,iid,5000,32,42.0,False,70,0,127,70,1,1,True,1
von_mises-separated-n5000-d32-seed42,synthetic,von_mises,separated_clusters,5000,32,42.0,False,70,0,89,70,1,1,True,1
von_mises-iid-n5000-d64-seed42,synthetic,von_mises,iid,5000,64,42.0,False,70,0,283,70,1,1,True,1
von_mises-separated-n5000-d64-seed42,synthetic,von_mises,separated_clusters,5000,64,42.0,False,70,0,169,70,1,1,True,1
von_mises-iid-n5000-d128-seed42,synthetic,von_mises,iid,5000,128,42.0,False,70,0,457,70,1,1,True,1
von_mises-separated-n5000-d128-seed42,synthetic,von_mises,separated_clusters,5000,128,42.0,False,70,0,215,70,1,1,True,1
von_mises-iid-n10000-d2-seed42,synthetic,von_mises,iid,10000,2,42.0,False,100,25,12,4,1,1,True,1
von_mises-separated-n10000-d2-seed42,synthetic,von_mises,separated_clusters,10000,2,42.0,False,100,10,16,14,1,1,True,1
von_mises-iid-n10000-d10-seed42,synthetic,von_mises,iid,10000,10,42.0,False,100,2,59,22,1,1,True,1
von_mises-separated-n10000-d10-seed42,synthetic,von_mises,separated_clusters,10000,10,42.0,False,100,1,65,64,1,1,True,1
von_mises-iid-n10000-d32-seed42,synthetic,von_mises,iid,10000,32,42.0,False,100,0,269,100,1,1,True,1
von_mises-separated-n10000-d32-seed42,synthetic,von_mises,separated_clusters,10000,32,42.0,False,100,0,216,100,1,1,True,1
von_mises-iid-n10000-d64-seed42,synthetic,von_mises,iid,10000,64,42.0,False,100,0,639,100,1,1,True,1
von_mises-separated-n10000-d64-seed42,synthetic,von_mises,separated_clusters,10000,64,42.0,False,100,0,430,100,1,1,True,1
von_mises-iid-n10000-d128-seed42,synthetic,von_mises,iid,10000,128,42.0,False,100,0,1127,100,1,1,True,1
von_mises-separated-n10000-d128-seed42,synthetic,von_mises,separated_clusters,10000,128,42.0,False,100,0,599,100,1,1,True,1
von_mises-iid-n25000-d2-seed42,synthetic,von_mises,iid,25000,2,42.0,False,158,30,18,1,1,1,True,1
von_mises-separated-n25000-d2-seed42,synthetic,von_mises,separated_clusters,25000,2,42.0,False,158,12,32,21,1,1,True,1
von_mises-iid-n25000-d10-seed42,synthetic,von_mises,iid,25000,10,42.0,False,158,2,108,31,1,1,True,1
von_mises-separated-n25000-d10-seed42,synthetic,von_mises,separated_clusters,25000,10,42.0,False,158,1,122,68,1,1,True,1
von_mises-iid-n25000-d32-seed42,synthetic,von_mises,iid,25000,32,42.0,False,158,0,744,158,1,1,True,1
von_mises-separated-n25000-d32-seed42,synthetic,von_mises,separated_clusters,25000,32,42.0,False,158,0,728,158,1,1,True,1
von_mises-iid-n25000-d64-seed42,synthetic,von_mises,iid,25000,64,42.0,False,158,0,1879,158,1,1,True,1
von_mises-separated-n25000-d64-seed42,synthetic,von_mises,separated_clusters,25000,64,42.0,False,158,0,1393,158,1,1,True,1
von_mises-iid-n25000-d128-seed42,synthetic,von_mises,iid,25000,128,42.0,False,158,0,3636,158,1,1,True,1
von_mises-separated-n25000-d128-seed42,synthetic,von_mises,separated_clusters,25000,128,42.0,False,158,0,2171,158,1,1,True,1
von_mises-iid-n50000-d2-seed42,synthetic,von_mises,iid,50000,2,42.0,False,223,31,15,2,1,1,True,1
von_mises-separated-n50000-d2-seed42,synthetic,von_mises,separated_clusters,50000,2,42.0,False,223,14,25,18,1,1,True,1
von_mises-iid-n50000-d10-seed42,synthetic,von_mises,iid,50000,10,42.0,False,223,2,158,37,1,1,True,1
von_mises-separated-n50000-d10-seed42,synthetic,von_mises,separated_clusters,50000,10,42.0,False,223,1,241,111,2,2,True,1
von_mises-iid-n50000-d32-seed42,synthetic,von_mises,iid,50000,32,42.0,False,223,0,1587,223,1,1,True,1
von_mises-separated-n50000-d32-seed42,synthetic,von_mises,separated_clusters,50000,32,42.0,False,223,0,1429,223,1,1,True,1
von_mises-iid-n50000-d64-seed42,synthetic,von_mises,iid,50000,64,42.0,False,223,0,4284,223,1,1,True,1
von_mises-separated-n50000-d64-seed42,synthetic,von_mises,separated_clusters,50000,64,42.0,False,223,0,3279,223,1,1,True,1
von_mises-iid-n50000-d128-seed42,synthetic,von_mises,iid,50000,128,42.0,False,223,0,8661,223,1,2,True,1
von_mises-separated-n50000-d128-seed42,synthetic,von_mises,separated_clusters,50000,128,42.0,False,223,0,5428,223,1,1,True,1
von_mises-iid-n100000-d2-seed42,synthetic,von_mises,iid,100000,2,42.0,False,316,33,45,30,1,1,True,1
von_mises-separated-n100000-d2-seed42,synthetic,von_mises,separated_clusters,100000,2,42.0,False,316,16,40,18,1,1,True,1
von_mises-iid-n100000-d10-seed42,synthetic,von_mises,iid,100000,10,42.0,False,316,2,279,18,1,1,True,1
von_mises-separated-n100000-d10-seed42,synthetic,von_mises,separated_clusters,100000,10,42.0,False,316,1,337,108,1,2,True,1
von_mises-iid-n100000-d32-seed42,synthetic,von_mises,iid,100000,32,42.0,False,316,0,3124,316,1,1,True,1
von_mises-separated-n100000-d32-seed42,synthetic,von_mises,separated_clusters,100000,32,42.0,False,316,0,3098,316,1,1,True,1
von_mises-iid-n100000-d64-seed42,synthetic,von_mises,iid,100000,64,42.0,False,316,0,9576,316,1,1,True,1
von_mises-separated-n100000-d64-seed42,synthetic,von_mises,separated_clusters,100000,64,42.0,False,316,0,7361,316,1,1,True,1
von_mises-iid-n100000-d128-seed42,synthetic,von_mises,iid,100000,128,42.0,False,316,0,20041,316,1,1,True,1
von_mises-separated-n100000-d128-seed42,synthetic,von_mises,separated_clusters,100000,128,42.0,False,316,0,13031,316,1,1,True,1
von_mises-iid-n200000-d2-seed42,synthetic,von_mises,iid,200000,2,42.0,False,447,34,106,75,1,1,True,1
von_mises-separated-n200000-d2-seed42,synthetic,von_mises,separated_clusters,200000,2,42.0,False,447,18,47,45,1,1,True,1
von_mises-iid-n200000-d10-seed42,synthetic,von_mises,iid,200000,10,42.0,False,447,1,307,303,1,1,True,1
von_mises-separated-n200000-d10-seed42,synthetic,von_mises,separated_clusters,200000,10,42.0,False,447,1,631,93,1,1,True,1
von_mises-iid-n200000-d32-seed42,synthetic,von_mises,iid,200000,32,42.0,False,447,0,6194,447,2,2,True,1
von_mises-separated-n200000-d32-seed42,synthetic,von_mises,separated_clusters,200000,32,42.0,False,447,0,6211,447,1,2,True,1
von_mises-iid-n200000-d64-seed42,synthetic,von_mises,iid,200000,64,42.0,False,447,0,20747,447,1,1,True,1
von_mises-separated-n200000-d64-seed42,synthetic,von_mises,separated_clusters,200000,64,42.0,False,447,0,16358,447,2,2,True,1
von_mises-iid-n200000-d128-seed42,synthetic,von_mises,iid,200000,128,42.0,False,447,0,46240,447,1,1,True,1
von_mises-separated-n200000-d128-seed42,synthetic,von_mises,separated_clusters,200000,128,42.0,False,447,0,30712,447,1,1,True,1
von_mises-iid-n500000-d2-seed42,synthetic,von_mises,iid,500000,2,42.0,False,707,34,284,133,1,2,True,1
von_mises-separated-n500000-d2-seed42,synthetic,von_mises,separated_clusters,500000,2,42.0,False,707,23,74,28,1,1,True,1
von_mises-iid-n500000-d10-seed42,synthetic,von_mises,iid,500000,10,42.0,False,707,1,530,426,2,3,True,1
von_mises-separated-n500000-d10-seed42,synthetic,von_mises,separated_clusters,500000,10,42.0,False,707,1,1055,92,2,3,True,1
von_mises-iid-n500000-d32-seed42,synthetic,von_mises,iid,500000,32,42.0,False,707,0,14777,707,2,4,True,1
von_mises-separated-n500000-d32-seed42,synthetic,von_mises,separated_clusters,500000,32,42.0,False,707,0,15327,707,1,2,True,1
von_mises-iid-n500000-d64-seed42,synthetic,von_mises,iid,500000,64,42.0,False,707,0,57919,707,1,1,True,1
von_mises-separated-n500000-d64-seed42,synthetic,von_mises,separated_clusters,500000,64,42.0,False,707,0,45858,707,1,1,True,1
von_mises-iid-n500000-d128-seed42,synthetic,von_mises,iid,500000,128,42.0,False,707,0,135881,707,1,1,True,1
von_mises-separated-n500000-d128-seed42,synthetic,von_mises,separated_clusters,500000,128,42.0,False,707,0,95299,707,1,1,True,1
von_mises-iid-n1000000-d2-seed42,synthetic,von_mises,iid,1000000,2,42.0,False,1000,34,550,224,1,3,True,1
von_mises-separated-n1000000-d2-seed42,synthetic,von_mises,separated_clusters,1000000,2,42.0,False,1000,26,89,49,1,1,True,1
von_mises-iid-n1000000-d10-seed42,synthetic,von_mises,iid,1000000,10,42.0,False,1000,1,791,590,2,2,True,1
von_mises-separated-n1000000-d10-seed42,synthetic,von_mises,separated_clusters,1000000,10,42.0,False,1000,1,1665,163,2,3,True,1
von_mises-iid-n1000000-d32-seed42,synthetic,von_mises,iid,1000000,32,42.0,False,1000,0,28484,1000,1,2,True,1
von_mises-separated-n1000000-d32-seed42,synthetic,von_mises,separated_clusters,1000000,32,42.0,False,1000,0,30903,1000,2,4,True,1
von_mises-iid-n1000000-d64-seed42,synthetic,von_mises,iid,1000000,64,42.0,False,1000,0,124030,1000,1,1,True,1
von_mises-separated-n1000000-d64-seed42,synthetic,von_mises,separated_clusters,1000000,64,42.0,False,1000,0,99565,1000,2,2,True,1
von_mises-iid-n1000000-d128-seed42,synthetic,von_mises,iid,1000000,128,42.0,False,1000,0,297056,1000,1,1,True,1
von_mises-separated-n1000000-d128-seed42,synthetic,von_mises,separated_clusters,1000000,128,42.0,False,1000,0,220851,1000,1,1,True,1
gumbel-iid-n1000-d2-seed42,synthetic,gumbel,iid,1000,2,42.0,False,31,18,4,2,1,1,True,1
gumbel-separated-n1000-d2-seed42,synthetic,gumbel,separated_clusters,1000,2,42.0,False,31,10,8,5,1,1,True,1
gumbel-iid-n1000-d10-seed42,synthetic,gumbel,iid,1000,10,42.0,False,31,6,17,3,1,1,True,1
gumbel-separated-n1000-d10-seed42,synthetic,gumbel,separated_clusters,1000,10,42.0,False,31,5,16,3,1,1,True,1
gumbel-iid-n1000-d32-seed42,synthetic,gumbel,iid,1000,32,42.0,False,31,1,21,16,1,1,True,1
gumbel-separated-n1000-d32-seed42,synthetic,gumbel,separated_clusters,1000,32,42.0,False,31,2,15,8,1,1,True,1
gumbel-iid-n1000-d64-seed42,synthetic,gumbel,iid,1000,64,42.0,False,31,0,46,31,1,1,True,1
gumbel-separated-n1000-d64-seed42,synthetic,gumbel,separated_clusters,1000,64,42.0,False,31,1,27,17,1,1,True,1
gumbel-iid-n1000-d128-seed42,synthetic,gumbel,iid,1000,128,42.0,False,31,0,54,31,1,1,True,1
gumbel-separated-n1000-d128-seed42,synthetic,gumbel,separated_clusters,1000,128,42.0,False,31,1,25,15,1,1,True,1
gumbel-iid-n5000-d2-seed42,synthetic,gumbel,iid,5000,2,42.0,False,70,20,7,7,1,1,True,1
gumbel-separated-n5000-d2-seed42,synthetic,gumbel,separated_clusters,5000,2,42.0,False,70,13,14,6,1,1,True,1
gumbel-iid-n5000-d10-seed42,synthetic,gumbel,iid,5000,10,42.0,False,70,5,29,6,1,1,True,1
gumbel-separated-n5000-d10-seed42,synthetic,gumbel,separated_clusters,5000,10,42.0,False,70,3,28,19,1,1,True,1
gumbel-iid-n5000-d32-seed42,synthetic,gumbel,iid,5000,32,42.0,False,70,0,80,70,1,1,True,1
gumbel-separated-n5000-d32-seed42,synthetic,gumbel,separated_clusters,5000,32,42.0,False,70,1,117,2,1,1,True,1
gumbel-iid-n5000-d64-seed42,synthetic,gumbel,iid,5000,64,42.0,False,70,0,250,70,1,1,True,1
gumbel-separated-n5000-d64-seed42,synthetic,gumbel,separated_clusters,5000,64,42.0,False,70,0,180,70,1,1,True,1
gumbel-iid-n5000-d128-seed42,synthetic,gumbel,iid,5000,128,42.0,False,70,0,570,70,1,1,True,1
gumbel-separated-n5000-d128-seed42,synthetic,gumbel,separated_clusters,5000,128,42.0,False,70,0,345,70,1,1,True,1
gumbel-iid-n10000-d2-seed42,synthetic,gumbel,iid,10000,2,42.0,False,100,21,12,12,1,1,True,1
gumbel-separated-n10000-d2-seed42,synthetic,gumbel,separated_clusters,10000,2,42.0,False,100,13,20,16,1,1,True,1
gumbel-iid-n10000-d10-seed42,synthetic,gumbel,iid,10000,10,42.0,False,100,4,37,37,1,1,True,1
gumbel-separated-n10000-d10-seed42,synthetic,gumbel,separated_clusters,10000,10,42.0,False,100,3,40,23,1,1,True,1
gumbel-iid-n10000-d32-seed42,synthetic,gumbel,iid,10000,32,42.0,False,100,0,130,100,1,1,True,1
gumbel-separated-n10000-d32-seed42,synthetic,gumbel,separated_clusters,10000,32,42.0,False,100,0,166,100,1,1,True,1
gumbel-iid-n10000-d64-seed42,synthetic,gumbel,iid,10000,64,42.0,False,100,0,500,100,1,1,True,1
gumbel-separated-n10000-d64-seed42,synthetic,gumbel,separated_clusters,10000,64,42.0,False,100,0,443,100,1,1,True,1
gumbel-iid-n10000-d128-seed42,synthetic,gumbel,iid,10000,128,42.0,False,100,0,1216,100,1,1,True,1
gumbel-separated-n10000-d128-seed42,synthetic,gumbel,separated_clusters,10000,128,42.0,False,100,0,866,100,1,1,True,1
gumbel-iid-n25000-d2-seed42,synthetic,gumbel,iid,25000,2,42.0,False,158,25,17,15,1,1,True,1
gumbel-separated-n25000-d2-seed42,synthetic,gumbel,separated_clusters,25000,2,42.0,False,158,14,33,28,1,1,True,1
gumbel-iid-n25000-d10-seed42,synthetic,gumbel,iid,25000,10,42.0,False,158,4,74,41,1,1,True,1
gumbel-separated-n25000-d10-seed42,synthetic,gumbel,separated_clusters,25000,10,42.0,False,158,3,97,22,2,2,True,1
gumbel-iid-n25000-d32-seed42,synthetic,gumbel,iid,25000,32,42.0,False,158,0,316,158,1,1,True,1
gumbel-separated-n25000-d32-seed42,synthetic,gumbel,separated_clusters,25000,32,42.0,False,158,0,369,158,1,1,True,1
gumbel-iid-n25000-d64-seed42,synthetic,gumbel,iid,25000,64,42.0,False,158,0,1256,158,1,1,True,1
gumbel-separated-n25000-d64-seed42,synthetic,gumbel,separated_clusters,25000,64,42.0,False,158,0,1149,158,1,1,True,1
gumbel-iid-n25000-d128-seed42,synthetic,gumbel,iid,25000,128,42.0,False,158,0,3335,158,1,1,True,1
gumbel-separated-n25000-d128-seed42,synthetic,gumbel,separated_clusters,25000,128,42.0,False,158,0,2523,158,1,1,True,1
gumbel-iid-n50000-d2-seed42,synthetic,gumbel,iid,50000,2,42.0,False,223,27,24,20,1,1,True,1
gumbel-separated-n50000-d2-seed42,synthetic,gumbel,separated_clusters,50000,2,42.0,False,223,16,45,5,1,1,True,1
gumbel-iid-n50000-d10-seed42,synthetic,gumbel,iid,50000,10,42.0,False,223,4,121,47,1,1,True,1
gumbel-separated-n50000-d10-seed42,synthetic,gumbel,separated_clusters,50000,10,42.0,False,223,3,146,21,1,1,True,1
gumbel-iid-n50000-d32-seed42,synthetic,gumbel,iid,50000,32,42.0,False,223,0,575,223,1,1,True,1
gumbel-separated-n50000-d32-seed42,synthetic,gumbel,separated_clusters,50000,32,42.0,False,223,0,670,223,1,1,True,1
gumbel-iid-n50000-d64-seed42,synthetic,gumbel,iid,50000,64,42.0,False,223,0,2525,223,1,1,True,1
gumbel-separated-n50000-d64-seed42,synthetic,gumbel,separated_clusters,50000,64,42.0,False,223,0,2364,223,1,1,True,1
gumbel-iid-n50000-d128-seed42,synthetic,gumbel,iid,50000,128,42.0,False,223,0,7534,223,1,1,True,1
gumbel-separated-n50000-d128-seed42,synthetic,gumbel,separated_clusters,50000,128,42.0,False,223,0,5686,223,1,1,True,1
gumbel-iid-n100000-d2-seed42,synthetic,gumbel,iid,100000,2,42.0,False,316,30,30,12,1,1,True,1
gumbel-separated-n100000-d2-seed42,synthetic,gumbel,separated_clusters,100000,2,42.0,False,316,16,39,24,1,1,True,1
gumbel-iid-n100000-d10-seed42,synthetic,gumbel,iid,100000,10,42.0,False,316,3,144,127,1,1,True,1
gumbel-separated-n100000-d10-seed42,synthetic,gumbel,separated_clusters,100000,10,42.0,False,316,3,237,21,1,1,True,1
gumbel-iid-n100000-d32-seed42,synthetic,gumbel,iid,100000,32,42.0,False,316,0,1109,316,2,2,True,1
gumbel-separated-n100000-d32-seed42,synthetic,gumbel,separated_clusters,100000,32,42.0,False,316,0,1243,316,1,1,True,1
gumbel-iid-n100000-d64-seed42,synthetic,gumbel,iid,100000,64,42.0,False,316,0,5296,316,1,2,True,1
gumbel-separated-n100000-d64-seed42,synthetic,gumbel,separated_clusters,100000,64,42.0,False,316,0,4965,316,1,1,True,1
gumbel-iid-n100000-d128-seed42,synthetic,gumbel,iid,100000,128,42.0,False,316,0,16043,316,1,1,True,1
gumbel-separated-n100000-d128-seed42,synthetic,gumbel,separated_clusters,100000,128,42.0,False,316,0,12553,316,1,1,True,1
gumbel-iid-n200000-d2-seed42,synthetic,gumbel,iid,200000,2,42.0,False,447,32,52,17,1,1,True,1
gumbel-separated-n200000-d2-seed42,synthetic,gumbel,separated_clusters,200000,2,42.0,False,447,18,73,9,1,1,True,1
gumbel-iid-n200000-d10-seed42,synthetic,gumbel,iid,200000,10,42.0,False,447,3,252,154,1,1,True,1
gumbel-separated-n200000-d10-seed42,synthetic,gumbel,separated_clusters,200000,10,42.0,False,447,2,263,217,1,1,True,1
gumbel-iid-n200000-d32-seed42,synthetic,gumbel,iid,200000,32,42.0,False,447,0,2057,447,1,2,True,1
gumbel-separated-n200000-d32-seed42,synthetic,gumbel,separated_clusters,200000,32,42.0,False,447,0,2417,447,1,1,True,1
gumbel-iid-n200000-d64-seed42,synthetic,gumbel,iid,200000,64,42.0,False,447,0,10585,447,1,1,True,1
gumbel-separated-n200000-d64-seed42,synthetic,gumbel,separated_clusters,200000,64,42.0,False,447,0,10140,447,1,2,True,1
gumbel-iid-n200000-d128-seed42,synthetic,gumbel,iid,200000,128,42.0,False,447,0,34811,447,1,1,True,1
gumbel-separated-n200000-d128-seed42,synthetic,gumbel,separated_clusters,200000,128,42.0,False,447,0,27655,447,1,2,True,1
gumbel-iid-n500000-d2-seed42,synthetic,gumbel,iid,500000,2,42.0,False,707,33,173,50,1,1,True,1
gumbel-separated-n500000-d2-seed42,synthetic,gumbel,separated_clusters,500000,2,42.0,False,707,20,79,53,1,1,True,1
gumbel-iid-n500000-d10-seed42,synthetic,gumbel,iid,500000,10,42.0,False,707,3,525,125,1,1,True,1
gumbel-separated-n500000-d10-seed42,synthetic,gumbel,separated_clusters,500000,10,42.0,False,707,2,516,279,1,1,True,1
gumbel-iid-n500000-d32-seed42,synthetic,gumbel,iid,500000,32,42.0,False,707,0,4722,707,2,4,True,1
gumbel-separated-n500000-d32-seed42,synthetic,gumbel,separated_clusters,500000,32,42.0,False,707,0,5647,707,2,2,True,1
gumbel-iid-n500000-d64-seed42,synthetic,gumbel,iid,500000,64,42.0,False,707,0,26819,707,1,2,True,1
gumbel-separated-n500000-d64-seed42,synthetic,gumbel,separated_clusters,500000,64,42.0,False,707,0,25845,707,1,1,True,1
gumbel-iid-n500000-d128-seed42,synthetic,gumbel,iid,500000,128,42.0,False,707,0,98888,707,1,1,True,1
gumbel-separated-n500000-d128-seed42,synthetic,gumbel,separated_clusters,500000,128,42.0,False,707,0,78037,707,1,1,True,1
gumbel-iid-n1000000-d2-seed42,synthetic,gumbel,iid,1000000,2,42.0,False,1000,33,313,104,1,3,True,1
gumbel-separated-n1000000-d2-seed42,synthetic,gumbel,separated_clusters,1000000,2,42.0,False,1000,22,111,30,1,1,True,1
gumbel-iid-n1000000-d10-seed42,synthetic,gumbel,iid,1000000,10,42.0,False,1000,2,567,567,1,1,True,1
gumbel-separated-n1000000-d10-seed42,synthetic,gumbel,separated_clusters,1000000,10,42.0,False,1000,2,868,362,1,1,True,1
gumbel-iid-n1000000-d32-seed42,synthetic,gumbel,iid,1000000,32,42.0,False,1000,0,8744,1000,5,6,True,1
gumbel-separated-n1000000-d32-seed42,synthetic,gumbel,separated_clusters,1000000,32,42.0,False,1000,0,10544,1000,2,4,True,1
gumbel-iid-n1000000-d64-seed42,synthetic,gumbel,iid,1000000,64,42.0,False,1000,0,53842,1000,3,3,True,1
gumbel-separated-n1000000-d64-seed42,synthetic,gumbel,separated_clusters,1000000,64,42.0,False,1000,0,52570,1000,2,4,True,1
gumbel-iid-n1000000-d128-seed42,synthetic,gumbel,iid,1000000,128,42.0,False,1000,0,214122,1000,1,1,True,1
gumbel-separated-n1000000-d128-seed42,synthetic,gumbel,separated_clusters,1000000,128,42.0,False,1000,0,170129,1000,1,1,True,1
logistic-iid-n1000-d2-seed42,synthetic,logistic,iid,1000,2,42.0,False,31,15,5,3,1,1,True,1
logistic-separated-n1000-d2-seed42,synthetic,logistic,separated_clusters,1000,2,42.0,False,31,8,5,5,1,1,True,1
logistic-iid-n1000-d10-seed42,synthetic,logistic,iid,1000,10,42.0,False,31,4,10,2,1,1,True,1
logistic-separated-n1000-d10-seed42,synthetic,logistic,separated_clusters,1000,10,42.0,False,31,4,8,5,1,1,True,1
logistic-iid-n1000-d32-seed42,synthetic,logistic,iid,1000,32,42.0,False,31,0,33,31,1,1,True,1
logistic-separated-n1000-d32-seed42,synthetic,logistic,separated_clusters,1000,32,42.0,False,31,3,12,8,1,1,True,1
logistic-iid-n1000-d64-seed42,synthetic,logistic,iid,1000,64,42.0,False,31,0,54,31,1,1,True,1
logistic-separated-n1000-d64-seed42,synthetic,logistic,separated_clusters,1000,64,42.0,False,31,2,13,8,1,1,True,1
logistic-iid-n1000-d128-seed42,synthetic,logistic,iid,1000,128,42.0,False,31,0,56,31,1,1,True,1
logistic-separated-n1000-d128-seed42,synthetic,logistic,separated_clusters,1000,128,42.0,False,31,2,27,9,1,1,True,1
logistic-iid-n5000-d2-seed42,synthetic,logistic,iid,5000,2,42.0,False,70,20,8,4,1,1,True,1
logistic-separated-n5000-d2-seed42,synthetic,logistic,separated_clusters,5000,2,42.0,False,70,10,13,8,2,2,True,1
logistic-iid-n5000-d10-seed42,synthetic,logistic,iid,5000,10,42.0,False,70,2,42,29,1,1,True,1
logistic-separated-n5000-d10-seed42,synthetic,logistic,separated_clusters,5000,10,42.0,False,70,2,48,4,1,1,True,1
logistic-iid-n5000-d32-seed42,synthetic,logistic,iid,5000,32,42.0,False,70,0,199,70,1,1,True,1
logistic-separated-n5000-d32-seed42,synthetic,logistic,separated_clusters,5000,32,42.0,False,70,0,113,70,1,1,True,1
logistic-iid-n5000-d64-seed42,synthetic,logistic,iid,5000,64,42.0,False,70,0,372,70,1,1,True,1
logistic-separated-n5000-d64-seed42,synthetic,logistic,separated_clusters,5000,64,42.0,False,70,0,227,70,1,1,True,1
logistic-iid-n5000-d128-seed42,synthetic,logistic,iid,5000,128,42.0,False,70,0,621,70,1,1,True,1
logistic-separated-n5000-d128-seed42,synthetic,logistic,separated_clusters,5000,128,42.0,False,70,0,309,70,1,1,True,1
logistic-iid-n10000-d2-seed42,synthetic,logistic,iid,10000,2,42.0,False,100,23,8,5,1,1,True,1
logistic-separated-n10000-d2-seed42,synthetic,logistic,separated_clusters,10000,2,42.0,False,100,11,19,10,1,1,True,1
logistic-iid-n10000-d10-seed42,synthetic,logistic,iid,10000,10,42.0,False,100,2,48,29,1,1,True,1
logistic-separated-n10000-d10-seed42,synthetic,logistic,separated_clusters,10000,10,42.0,False,100,1,82,57,1,1,True,1
logistic-iid-n10000-d32-seed42,synthetic,logistic,iid,10000,32,42.0,False,100,0,354,100,1,1,True,1
logistic-separated-n10000-d32-seed42,synthetic,logistic,separated_clusters,10000,32,42.0,False,100,0,311,100,1,1,True,1
logistic-iid-n10000-d64-seed42,synthetic,logistic,iid,10000,64,42.0,False,100,0,862,100,1,2,True,1
logistic-separated-n10000-d64-seed42,synthetic,logistic,separated_clusters,10000,64,42.0,False,100,0,571,100,1,1,True,1
logistic-iid-n10000-d128-seed42,synthetic,logistic,iid,10000,128,42.0,False,100,0,1417,100,1,1,True,1
logistic-separated-n10000-d128-seed42,synthetic,logistic,separated_clusters,10000,128,42.0,False,100,0,869,100,1,1,True,1
logistic-iid-n25000-d2-seed42,synthetic,logistic,iid,25000,2,42.0,False,158,29,10,9,1,1,True,1
logistic-separated-n25000-d2-seed42,synthetic,logistic,separated_clusters,25000,2,42.0,False,158,13,18,9,1,1,True,1
logistic-iid-n25000-d10-seed42,synthetic,logistic,iid,25000,10,42.0,False,158,2,100,34,1,1,True,1
logistic-separated-n25000-d10-seed42,synthetic,logistic,separated_clusters,25000,10,42.0,False,158,1,147,68,1,1,True,1
logistic-iid-n25000-d32-seed42,synthetic,logistic,iid,25000,32,42.0,False,158,0,921,158,1,1,True,1
logistic-separated-n25000-d32-seed42,synthetic,logistic,separated_clusters,25000,32,42.0,False,158,0,847,158,2,2,True,1
logistic-iid-n25000-d64-seed42,synthetic,logistic,iid,25000,64,42.0,False,158,0,2425,158,1,1,True,1
logistic-separated-n25000-d64-seed42,synthetic,logistic,separated_clusters,25000,64,42.0,False,158,0,1715,158,1,1,True,1
logistic-iid-n25000-d128-seed42,synthetic,logistic,iid,25000,128,42.0,False,158,0,4462,158,1,1,True,1
logistic-separated-n25000-d128-seed42,synthetic,logistic,separated_clusters,25000,128,42.0,False,158,0,2887,158,1,1,True,1
logistic-iid-n50000-d2-seed42,synthetic,logistic,iid,50000,2,42.0,False,223,31,15,15,1,1,True,1
logistic-separated-n50000-d2-seed42,synthetic,logistic,separated_clusters,50000,2,42.0,False,223,16,42,20,1,1,True,1
logistic-iid-n50000-d10-seed42,synthetic,logistic,iid,50000,10,42.0,False,223,2,189,39,1,1,True,1
logistic-separated-n50000-d10-seed42,synthetic,logistic,separated_clusters,50000,10,42.0,False,223,1,223,91,1,1,True,1
logistic-iid-n50000-d32-seed42,synthetic,logistic,iid,50000,32,42.0,False,223,0,1809,223,1,3,True,1
logistic-separated-n50000-d32-seed42,synthetic,logistic,separated_clusters,50000,32,42.0,False,223,0,1727,223,1,1,True,1
logistic-iid-n50000-d64-seed42,synthetic,logistic,iid,50000,64,42.0,False,223,0,5273,223,2,2,True,1
logistic-separated-n50000-d64-seed42,synthetic,logistic,separated_clusters,50000,64,42.0,False,223,0,4100,223,2,2,True,1
logistic-iid-n50000-d128-seed42,synthetic,logistic,iid,50000,128,42.0,False,223,0,10529,223,1,1,True,1
logistic-separated-n50000-d128-seed42,synthetic,logistic,separated_clusters,50000,128,42.0,False,223,0,6823,223,1,1,True,1
logistic-iid-n100000-d2-seed42,synthetic,logistic,iid,100000,2,42.0,False,316,34,85,7,1,1,True,1
logistic-separated-n100000-d2-seed42,synthetic,logistic,separated_clusters,100000,2,42.0,False,316,17,33,10,1,1,True,1
logistic-iid-n100000-d10-seed42,synthetic,logistic,iid,100000,10,42.0,False,316,2,284,7,1,1,True,1
logistic-separated-n100000-d10-seed42,synthetic,logistic,separated_clusters,100000,10,42.0,False,316,1,360,93,1,1,True,1
logistic-iid-n100000-d32-seed42,synthetic,logistic,iid,100000,32,42.0,False,316,0,3544,316,1,2,True,1
