dataset,family,distribution,structure,variant,n_samples,n_features,seed,normalized,k,connected,n_components,largest_component_size,smallest_component_size,n_edges,reinforcement_vertex_count,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,build_seconds,connectivity_check_seconds
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,24,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,23,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,22,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,21,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,20,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,19,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,18,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,17,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,16,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,15,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,14,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,13,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,12,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,11,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,10,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,9,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,8,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,7,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,6,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,5,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,4,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,3,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,200000,2,42,False,2,False,915,55047,119,10000000,0,447,0,109942,447,75,308,48.852673330999096,25.47626406600466
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,50,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,49,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,48,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,47,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,46,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,45,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,44,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,43,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,42,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,41,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,40,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,39,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,38,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,37,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,36,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,35,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,34,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,33,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,32,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,31,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,30,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,29,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,28,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,27,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,26,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,25,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,24,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,23,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,22,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,21,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,20,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,19,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,18,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,17,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,16,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,15,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,14,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,13,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,12,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,11,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,10,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,9,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,8,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,7,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,6,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,5,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,4,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,3,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,200000,2,42,False,2,False,645,98195,119,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.58477862700238
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,50,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,49,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,48,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,47,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,46,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,45,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,44,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,43,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,42,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,41,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,40,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,39,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,38,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,37,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,36,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,35,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,34,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,33,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,32,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,31,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,30,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,29,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,28,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,27,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,26,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,25,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,24,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,23,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,22,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,21,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,20,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,19,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,200000,2,42,False,18,False,906,56179,129,10099681,447,447,0,109942,447,75,308,48.852673330999096,25.60665664699627
