dataset,family,distribution,structure,variant,n_samples,n_features,seed,normalized,k_min,k_max,n_k_values,connected_all_k,connected_rate,n_components,largest_component_size,smallest_component_size,n_edges,reinforcement_vertex_count,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,build_seconds,connectivity_check_seconds
gamma-separated-n5000-d10-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,4,30,7,1,1,0.41780309599926113,0.5654011520018685
gamma-iid-n5000-d32-seed42,synthetic,gamma,iid,approx_knn_only,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,1,91,8,1,1,0.41121882099832874,0.5440975080018688
gamma-iid-n5000-d32-seed42,synthetic,gamma,iid,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,91,8,1,1,0.41121882099832874,0.5966454299996258
gamma-iid-n5000-d32-seed42,synthetic,gamma,iid,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,91,8,1,1,0.41121882099832874,0.6374828130028618
gamma-separated-n5000-d32-seed42,synthetic,gamma,separated_clusters,approx_knn_only,5000,32,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,1,83,7,1,1,0.36181432900048094,0.5565076429993496
gamma-separated-n5000-d32-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,83,7,1,1,0.36181432900048094,0.6308817329991143
gamma-separated-n5000-d32-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,83,7,1,1,0.36181432900048094,0.620195503001014
gamma-iid-n5000-d64-seed42,synthetic,gamma,iid,approx_knn_only,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,215,70,1,1,0.4109325360004732,0.5716707159990619
gamma-iid-n5000-d64-seed42,synthetic,gamma,iid,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,215,70,1,1,0.4109325360004732,0.6321414740014006
gamma-iid-n5000-d64-seed42,synthetic,gamma,iid,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,215,70,1,1,0.4109325360004732,0.5884415679975064
gamma-separated-n5000-d64-seed42,synthetic,gamma,separated_clusters,approx_knn_only,5000,64,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,0,190,70,1,1,0.4033287489983195,0.552474768999673
gamma-separated-n5000-d64-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,190,70,1,1,0.4033287489983195,0.5485413890019117
gamma-separated-n5000-d64-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,190,70,1,1,0.4033287489983195,0.5478502420010045
gamma-iid-n10000-d2-seed42,synthetic,gamma,iid,approx_knn_only,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,25,13,6,1,1,0.6641237290023128,1.2148606890004885
gamma-iid-n10000-d2-seed42,synthetic,gamma,iid,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,25,13,6,1,1,0.6641237290023128,1.0972857240012672
gamma-iid-n10000-d2-seed42,synthetic,gamma,iid,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,25,13,6,1,1,0.6641237290023128,1.0794178119977005
gamma-separated-n10000-d2-seed42,synthetic,gamma,separated_clusters,approx_knn_only,10000,2,42.0,False,2,50,49,False,0.0,5,3333,1666,500000,0,100,18,14,4,1,1,0.6825940570015518,1.2030464909985312
gamma-separated-n10000-d2-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,18,14,4,1,1,0.6825940570015518,1.115506167003332
gamma-separated-n10000-d2-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,18,14,4,1,1,0.6825940570015518,1.0869948499966995
gamma-iid-n10000-d10-seed42,synthetic,gamma,iid,approx_knn_only,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,6,30,4,1,1,0.7317641099980392,1.166202559001249
gamma-iid-n10000-d10-seed42,synthetic,gamma,iid,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,6,30,4,1,1,0.7317641099980392,1.0845112220013107
gamma-iid-n10000-d10-seed42,synthetic,gamma,iid,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,6,30,4,1,1,0.7317641099980392,1.0753085079995799
gamma-separated-n10000-d10-seed42,synthetic,gamma,separated_clusters,approx_knn_only,10000,10,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,3,35,30,1,1,0.7376610339997569,1.1638900480029406
gamma-separated-n10000-d10-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,35,30,1,1,0.7376610339997569,1.1022521310005686
gamma-separated-n10000-d10-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,35,30,1,1,0.7376610339997569,1.069454639997275
gamma-iid-n10000-d32-seed42,synthetic,gamma,iid,approx_knn_only,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,125,100,1,1,0.7340662280003016,1.164560765002534
gamma-iid-n10000-d32-seed42,synthetic,gamma,iid,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,125,100,1,1,0.7340662280003016,1.094254297997395
gamma-iid-n10000-d32-seed42,synthetic,gamma,iid,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,125,100,1,1,0.7340662280003016,1.065682492000633
gamma-separated-n10000-d32-seed42,synthetic,gamma,separated_clusters,approx_knn_only,10000,32,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,138,100,1,1,0.6844115839994629,1.1519564970003557
gamma-separated-n10000-d32-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,138,100,1,1,0.6844115839994629,1.0982070149984793
gamma-separated-n10000-d32-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,138,100,1,1,0.6844115839994629,1.0676439069975459
gamma-iid-n10000-d64-seed42,synthetic,gamma,iid,approx_knn_only,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,457,100,2,2,0.8169739599979948,1.176840184001776
gamma-iid-n10000-d64-seed42,synthetic,gamma,iid,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,457,100,2,2,0.8169739599979948,1.0784735390006972
gamma-iid-n10000-d64-seed42,synthetic,gamma,iid,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,457,100,2,2,0.8169739599979948,1.071707326998876
gamma-separated-n10000-d64-seed42,synthetic,gamma,separated_clusters,approx_knn_only,10000,64,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,416,100,1,1,0.8520686740012025,1.1213856149988715
gamma-separated-n10000-d64-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,416,100,1,1,0.8520686740012025,1.0778960789975827
gamma-separated-n10000-d64-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,416,100,1,1,0.8520686740012025,1.0799091840017354
beta-iid-n1000-d2-seed42,synthetic,beta,iid,approx_knn_only,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,21,6,5,1,1,0.14902617299958365,0.1194505899984506
beta-iid-n1000-d2-seed42,synthetic,beta,iid,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,21,6,5,1,1,0.14902617299958365,0.12116190300002927
beta-iid-n1000-d2-seed42,synthetic,beta,iid,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,21,6,5,1,1,0.14902617299958365,0.1166538040015439
beta-separated-n1000-d2-seed42,synthetic,beta,separated_clusters,approx_knn_only,1000,2,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,13,7,7,1,1,0.15865706200202112,0.12229251399912755
beta-separated-n1000-d2-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,13,7,7,1,1,0.15865706200202112,0.11914413100021193
beta-separated-n1000-d2-seed42,synthetic,beta,separated_clusters,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,13,7,7,1,1,0.15865706200202112,0.11856079299832345
beta-iid-n1000-d10-seed42,synthetic,beta,iid,approx_knn_only,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,8,10,3,1,1,0.12933198300015647,0.11179712599914637
beta-iid-n1000-d10-seed42,synthetic,beta,iid,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,8,10,3,1,1,0.12933198300015647,0.10699087600005441
beta-iid-n1000-d10-seed42,synthetic,beta,iid,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,8,10,3,1,1,0.12933198300015647,0.10449684800187242
beta-separated-n1000-d10-seed42,synthetic,beta,separated_clusters,approx_knn_only,1000,10,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,9,6,5,1,1,0.14140723899981822,0.11248753700056113
beta-separated-n1000-d10-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,9,6,5,1,1,0.14140723899981822,0.10731384300015634
beta-separated-n1000-d10-seed42,synthetic,beta,separated_clusters,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,9,6,5,1,1,0.14140723899981822,0.10751487200104748
beta-iid-n1000-d32-seed42,synthetic,beta,iid,approx_knn_only,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,3,8,7,1,1,0.14613472199926036,0.11230896999768447
beta-iid-n1000-d32-seed42,synthetic,beta,iid,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,8,7,1,1,0.14613472199926036,0.10492923999845516
beta-iid-n1000-d32-seed42,synthetic,beta,iid,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,8,7,1,1,0.14613472199926036,0.10756227099773241
beta-separated-n1000-d32-seed42,synthetic,beta,separated_clusters,approx_knn_only,1000,32,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,6,10,5,1,1,0.13906574299835484,0.1127081980012008
beta-separated-n1000-d32-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,10,5,1,1,0.13906574299835484,0.11493102700114832
beta-separated-n1000-d32-seed42,synthetic,beta,separated_clusters,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,10,5,1,1,0.13906574299835484,0.10747363499831408
beta-iid-n1000-d64-seed42,synthetic,beta,iid,approx_knn_only,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,2,16,7,1,1,0.13611047200174653,0.11353721200066502
beta-iid-n1000-d64-seed42,synthetic,beta,iid,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,16,7,1,1,0.13611047200174653,0.10721270700014429
beta-iid-n1000-d64-seed42,synthetic,beta,iid,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,16,7,1,1,0.13611047200174653,0.11127416100134724
beta-separated-n1000-d64-seed42,synthetic,beta,separated_clusters,approx_knn_only,1000,64,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,6,7,4,1,1,0.15203889699841966,0.11653226100315806
beta-separated-n1000-d64-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,7,4,1,1,0.15203889699841966,0.10704979999718489
beta-separated-n1000-d64-seed42,synthetic,beta,separated_clusters,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,7,4,1,1,0.15203889699841966,0.10707765299957828
beta-iid-n5000-d2-seed42,synthetic,beta,iid,approx_knn_only,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,23,18,12,1,1,0.38965187500070897,0.6142814859995269
beta-iid-n5000-d2-seed42,synthetic,beta,iid,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,23,18,12,1,1,0.38965187500070897,0.5692470409994712
beta-iid-n5000-d2-seed42,synthetic,beta,iid,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,23,18,12,1,1,0.38965187500070897,0.5509726819982461
beta-separated-n5000-d2-seed42,synthetic,beta,separated_clusters,approx_knn_only,5000,2,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,17,15,2,1,2,0.38088911499653477,0.5446282830016571
beta-separated-n5000-d2-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,17,15,2,1,2,0.38088911499653477,0.5517376609968778
beta-separated-n5000-d2-seed42,synthetic,beta,separated_clusters,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,17,15,2,1,2,0.38088911499653477,0.5576732180015824
beta-iid-n5000-d10-seed42,synthetic,beta,iid,approx_knn_only,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,6,30,12,1,1,0.41334842599826516,0.6146827279990248
beta-iid-n5000-d10-seed42,synthetic,beta,iid,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,30,12,1,1,0.41334842599826516,0.5354237490028027
beta-iid-n5000-d10-seed42,synthetic,beta,iid,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,30,12,1,1,0.41334842599826516,0.5413636379998934
beta-separated-n5000-d10-seed42,synthetic,beta,separated_clusters,approx_knn_only,5000,10,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,6,31,9,1,1,0.3850003949992242,0.5356944140003179
beta-separated-n5000-d10-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,31,9,1,1,0.3850003949992242,0.5349454550014343
beta-separated-n5000-d10-seed42,synthetic,beta,separated_clusters,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,31,9,1,1,0.3850003949992242,0.5633560940004827
beta-iid-n5000-d32-seed42,synthetic,beta,iid,approx_knn_only,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,1,65,34,1,1,0.38971675299762865,0.5903218080020451
beta-iid-n5000-d32-seed42,synthetic,beta,iid,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,65,34,1,1,0.38971675299762865,0.5430090109985031
beta-iid-n5000-d32-seed42,synthetic,beta,iid,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,65,34,1,1,0.38971675299762865,0.538528902001417
beta-separated-n5000-d32-seed42,synthetic,beta,separated_clusters,approx_knn_only,5000,32,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,2,42,17,1,1,0.34852884499923675,0.5471385339988046
beta-separated-n5000-d32-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,2,42,17,1,1,0.34852884499923675,0.548529622003116
beta-separated-n5000-d32-seed42,synthetic,beta,separated_clusters,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,2,42,17,1,1,0.34852884499923675,0.59160475599856
beta-iid-n5000-d64-seed42,synthetic,beta,iid,approx_knn_only,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,120,70,1,1,0.4455967230023816,0.5758172839996405
beta-iid-n5000-d64-seed42,synthetic,beta,iid,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,120,70,1,1,0.4455967230023816,0.5347086799993122
beta-iid-n5000-d64-seed42,synthetic,beta,iid,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,120,70,1,1,0.4455967230023816,0.5411425290003535
beta-separated-n5000-d64-seed42,synthetic,beta,separated_clusters,approx_knn_only,5000,64,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,1,65,22,1,1,0.37383169699751306,0.5345970199996373
beta-separated-n5000-d64-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,65,22,1,1,0.37383169699751306,0.5391160670005775
beta-separated-n5000-d64-seed42,synthetic,beta,separated_clusters,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,65,22,1,1,0.37383169699751306,0.5943011749986908
beta-iid-n10000-d2-seed42,synthetic,beta,iid,approx_knn_only,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,23,18,12,1,1,0.6881719009979861,1.0707848269994429
beta-iid-n10000-d2-seed42,synthetic,beta,iid,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,23,18,12,1,1,0.6881719009979861,1.0750999090014375
beta-iid-n10000-d2-seed42,synthetic,beta,iid,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,23,18,12,1,1,0.6881719009979861,1.1269079289995716
beta-separated-n10000-d2-seed42,synthetic,beta,separated_clusters,approx_knn_only,10000,2,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,17,15,12,1,1,0.72614120399885,1.0688462770012848
beta-separated-n10000-d2-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,17,15,12,1,1,0.72614120399885,1.068768953999097
beta-separated-n10000-d2-seed42,synthetic,beta,separated_clusters,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,17,15,12,1,1,0.72614120399885,1.1773454879985366
beta-iid-n10000-d10-seed42,synthetic,beta,iid,approx_knn_only,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,5,42,21,1,1,0.9552689209995151,1.1596709460027341
beta-iid-n10000-d10-seed42,synthetic,beta,iid,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,5,42,21,1,1,0.9552689209995151,1.0681946789991343
beta-iid-n10000-d10-seed42,synthetic,beta,iid,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,5,42,21,1,1,0.9552689209995151,1.1874009600032878
beta-separated-n10000-d10-seed42,synthetic,beta,separated_clusters,approx_knn_only,10000,10,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,4,46,44,1,1,0.6752318340004422,1.082985078002821
beta-separated-n10000-d10-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,4,46,44,1,1,0.6752318340004422,1.1009911399996781
beta-separated-n10000-d10-seed42,synthetic,beta,separated_clusters,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,4,46,44,1,1,0.6752318340004422,1.2346771900010935
beta-iid-n10000-d32-seed42,synthetic,beta,iid,approx_knn_only,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,1,124,15,1,1,0.7395208400012052,1.1004312160002883
beta-iid-n10000-d32-seed42,synthetic,beta,iid,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,124,15,1,1,0.7395208400012052,1.0591769789971295
beta-iid-n10000-d32-seed42,synthetic,beta,iid,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,124,15,1,1,0.7395208400012052,1.2179025370023737
beta-separated-n10000-d32-seed42,synthetic,beta,separated_clusters,approx_knn_only,10000,32,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,1,78,44,1,1,0.6375341799976013,1.0667057800019393
beta-separated-n10000-d32-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,78,44,1,1,0.6375341799976013,1.0622879059992556
beta-separated-n10000-d32-seed42,synthetic,beta,separated_clusters,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,78,44,1,1,0.6375341799976013,1.2169126629996754
beta-iid-n10000-d64-seed42,synthetic,beta,iid,approx_knn_only,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,236,100,1,1,0.72739244100012,1.07551647499713
beta-iid-n10000-d64-seed42,synthetic,beta,iid,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,236,100,1,1,0.72739244100012,1.0586265609999828
beta-iid-n10000-d64-seed42,synthetic,beta,iid,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,236,100,1,1,0.72739244100012,1.2119434039996122
beta-separated-n10000-d64-seed42,synthetic,beta,separated_clusters,approx_knn_only,10000,64,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,126,100,1,1,0.6493051340003149,1.095737821997318
beta-separated-n10000-d64-seed42,synthetic,beta,separated_clusters,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,126,100,1,1,0.6493051340003149,1.064570252001431
beta-separated-n10000-d64-seed42,synthetic,beta,separated_clusters,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,126,100,1,1,0.6493051340003149,1.2157637239979522
von_mises-iid-n1000-d2-seed42,synthetic,von_mises,iid,approx_knn_only,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,15,4,1,1,1,0.14778131999992183,0.11102217299776385
von_mises-iid-n1000-d2-seed42,synthetic,von_mises,iid,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,15,4,1,1,1,0.14778131999992183,0.1065055620019848
von_mises-iid-n1000-d2-seed42,synthetic,von_mises,iid,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,15,4,1,1,1,0.14778131999992183,0.10453573299673735
von_mises-separated-n1000-d2-seed42,synthetic,von_mises,separated_clusters,approx_knn_only,1000,2,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,11,6,2,1,1,0.13784885000131908,0.11480974500227603
von_mises-separated-n1000-d2-seed42,synthetic,von_mises,separated_clusters,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,11,6,2,1,1,0.13784885000131908,0.10497260999909486
von_mises-separated-n1000-d2-seed42,synthetic,von_mises,separated_clusters,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,11,6,2,1,1,0.13784885000131908,0.10548265200122842
von_mises-iid-n1000-d10-seed42,synthetic,von_mises,iid,approx_knn_only,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,3,12,11,1,1,0.1401713720006228,0.10895583700039424
von_mises-iid-n1000-d10-seed42,synthetic,von_mises,iid,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,12,11,1,1,0.1401713720006228,0.10889679300089483
von_mises-iid-n1000-d10-seed42,synthetic,von_mises,iid,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,12,11,1,1,0.1401713720006228,0.1116851789993234
von_mises-separated-n1000-d10-seed42,synthetic,von_mises,separated_clusters,approx_knn_only,1000,10,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,3,10,10,1,1,0.15675003199794446,0.11332152999966638
von_mises-separated-n1000-d10-seed42,synthetic,von_mises,separated_clusters,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,10,10,1,1,0.15675003199794446,0.10672097200222197
von_mises-separated-n1000-d10-seed42,synthetic,von_mises,separated_clusters,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,10,10,1,1,0.15675003199794446,0.10762697600148385
von_mises-iid-n1000-d32-seed42,synthetic,von_mises,iid,approx_knn_only,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,1,23,15,1,1,0.1479685119993519,0.11109814000155893
von_mises-iid-n1000-d32-seed42,synthetic,von_mises,iid,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,23,15,1,1,0.1479685119993519,0.10474542199881398
von_mises-iid-n1000-d32-seed42,synthetic,von_mises,iid,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,23,15,1,1,0.1479685119993519,0.11031425100009074
von_mises-separated-n1000-d32-seed42,synthetic,von_mises,separated_clusters,approx_knn_only,1000,32,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,3,13,13,1,1,0.14687288799905218,0.11128398000073503
von_mises-separated-n1000-d32-seed42,synthetic,von_mises,separated_clusters,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,13,13,1,1,0.14687288799905218,0.10692044400275336
von_mises-separated-n1000-d32-seed42,synthetic,von_mises,separated_clusters,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,3,13,13,1,1,0.14687288799905218,0.10900819900052738
von_mises-iid-n1000-d64-seed42,synthetic,von_mises,iid,approx_knn_only,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,0,35,31,1,1,0.15541741800188902,0.13149545600026613
von_mises-iid-n1000-d64-seed42,synthetic,von_mises,iid,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,35,31,1,1,0.15541741800188902,0.12738072700085468
von_mises-iid-n1000-d64-seed42,synthetic,von_mises,iid,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,35,31,1,1,0.15541741800188902,0.13016226000036113
